trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9999988750002109}",25,0,-130.70366293052433,"{0: 13, 1: 4, 2: 6, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.999995500003375}",35,0,-215.66365022314952,"{0: 19, 1: 3, 2: 8, 3: 3, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.9999898750170859}",20,1,-165.5330948857857,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 3}",1
4,False,"{'a': 0.5, 'e': 0.999982000054}",20,0,-76.32750156950276,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.9999718751318357}",20,3,-83.45421783452437,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 1}",1
6,False,"{'a': 0.5, 'e': 0.9999595002733742}",25,0,-137.68451176153056,"{0: 13, 1: 5, 2: 5, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.999944875506459}",25,0,-51.09446857212985,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.9999280008639958}",35,0,-118.77248808051428,"{0: 20, 1: 3, 2: 11, 3: 1, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.9999088763839525}",20,0,-47.42178643501585,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.9998875021093592}",20,0,-81.74743309927197,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.9998638780883079}",25,0,-127.66068578002398,"{0: 15, 1: 3, 2: 3, 3: 3, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.9998380043739528}",30,0,-157.44755364362913,"{0: 18, 1: 2, 2: 7, 3: 1, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.9998098810245096}",20,1,-89.30654004135503,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 1}",1
14,False,"{'a': 0.5, 'e': 0.9997795081032559}",30,0,-182.00082640526782,"{0: 21, 1: 1, 2: 4, 3: 0, 4: 4}",0
15,False,"{'a': 0.5, 'e': 0.9997468856785308}",20,0,-34.101963198696986,"{0: 13, 1: 5, 2: 1, 3: 1, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.9997120138237345}",20,0,-132.70859631923932,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.9996748926173291}",20,0,-131.0796862693124,"{0: 11, 1: 1, 2: 4, 3: 3, 4: 1}",0
